title,year,clean_title,appearance_count
Dances with Wolves,,dances with wolves,6
Dangerous Animals,,dangerous animals,6
De Palma,,de palma,6
Death of a Unicorn,,death of unicorn,6
Deep Red,,deep red,6
Den of Thieves 2: Pantera,,den of thieves 2 pantera,6
Despicable Me 3,,despicable me 3,6
Despicable Me 4,,despicable me 4,6
Detention,2011.0,detention,6
Devil,,devil,6
Diabolique,1955.0,diabolique,6
Diary of a Wimpy Kid,,diary of wimpy kid,6
Dick Johnson Is Dead,,dick johnson is dead,6
Die Hard 2,,die hard 2,6
Dirty Dancing,,dirty dancing,6
Dog,2022.0,dog,6
Dog Man,,dog man,6
Dogville,,dogville,6
Dolittle,,dolittle,6
Don't Breathe 2,,dont breathe 2,6
Doubt,,doubt,6
Dr. No,,dr no,6
Dracula,,dracula,6
Dragged Across Concrete,,dragged across concrete,6
Drop,2025.0,drop,6
Duel,,duel,6
Dumb Money,,dumb money,6
Dumb and Dumber To,,dumb and dumber to,6
EO,,eo,6
Elephant,2003.0,elephant,6
Elizabethtown,,elizabethtown,6
Empire Records,,empire records,6
Empire of Light,,empire of light,6
Enough Said,,enough said,6
Everest,2015.0,everest,6
Exodus: Gods and Kings,,exodus gods and kings,6
Exorcist II: The Heretic,,exorcist ii heretic,6
Faces Places,,faces places,6
Fantasia,,fantasia,6
Father of the Bride,1991.0,father of bride,6
Fear Street: Prom Queen,,fear street prom queen,6
Fighting with My Family,,fighting with my family,6
Flamin' Hot,,flamin hot,6
Flight,,flight,6
Flubber,,flubber,6
Four Christmases,,four christmases,6
Freddy's Dead: The Final Nightmare,,freddys dead final nightmare,6
Friday the 13th Part III,,friday 13th part iii,6
Friday the 13th Part VI: Jason Lives,,friday 13th part vi jason lives,6
Friday the 13th Part VII: The New Blood,,friday 13th part vii new blood,6
Friday the 13th Part VIII: Jason Takes Manhattan,,friday 13th part viii jason takes manhattan,6
Friday the 13th: A New Beginning,,friday 13th new beginning,6
Friday the 13th: The Final Chapter,,friday 13th final chapter,6
From Up on Poppy Hill,,from up on poppy hill,6
Fury,2014.0,fury,6
G.I. Joe: The Rise of Cobra,,gi joe rise of cobra,6
Garfield,,garfield,6
Get Him to the Greek,,get him to greek,6
Ghost Dog: The Way of the Samurai,,ghost dog way of samurai,6
Ghost in the Shell,,ghost in shell,6
Gods of Egypt,,gods of egypt,6
Godzilla,1998.0,godzilla,6
Going Clear: Scientology and the Prison of Belief,,going clear scientology and prison of belief,6
Good Burger,,good burger,6
Goodnight Mommy,,goodnight mommy,6
Greener Grass,2019.0,greener grass,6
Grimsby,,grimsby,6
Grosse Pointe Blank,,grosse pointe blank,6
Grown Ups 2,,grown ups 2,6
Guns Akimbo,,guns akimbo,6
Halloween 4: The Return of Michael Myers,,halloween 4 return of michael myers,6
Halloween: The Curse of Michael Myers,,halloween curse of michael myers,6
Hansel & Gretel: Witch Hunters,,hansel gretel witch hunters,6
Harold and Maude,,harold and maude,6
Haunt,2019.0,haunt,6
Haunted Mansion,2023.0,haunted mansion,6
He's All That,,hes all that,6
Heart Eyes,,heart eyes,6
Hell Fest,,hell fest,6
Hellbound: Hellraiser II,,hellbound hellraiser ii,6
Hellraiser,2022.0,hellraiser,6
Here,2024.0,here,6
High Flying Bird,,high flying bird,6
His House,,his house,6
Hocus Pocus 2,,hocus pocus 2,6
Holmes & Watson,,holmes watson,6
Home Alone 3,,home alone 3,6
"Honey, I Shrunk the Kids",,honey i shrunk kids,6
Honeyland,2019.0,honeyland,6
Hotel Artemis,,hotel artemis,6
House on Haunted Hill,,house on haunted hill,6
Hypnotic,2023.0,hypnotic,6
I Don't Feel at Home in This World Anymore,,i dont feel at home in this world anymore,6
I Saw the Devil,,i saw devil,6
I Want You Back,,i want you back,6
Ice Age: Dawn of the Dinosaurs,,ice age dawn of dinosaurs,6
Ice Age: The Meltdown,,ice age meltdown,6
Identity,,identity,6
In a Lonely Place,,in lonely place,6
In a World...,,in world,6
In the Cut,,in cut,6
In the Loop,,in loop,6
In the Lost Lands,,in lost lands,6
Infernal Affairs,,infernal affairs,6
Inside Man,,inside man,6
Into the Woods,2014.0,into woods,6
Irish Wish,,irish wish,6
Irreversible,,irreversible,6
It,1990.0,it,6
It Ends with Us,,it ends with us,6
It Happened One Night,,it happened one night,6
Jack Reacher,,jack reacher,6
Jack Reacher: Never Go Back,,jack reacher never go back,6
Jack and Jill,,jack and jill,6
Jackass 3D,,jackass 3d,6
Jackass Presents: Bad Grandpa,,jackass presents bad grandpa,6
James and the Giant Peach,,james and giant peach,6
Jason Bourne,,jason bourne,6
Jason X,,jason x,6
Jawbreaker,,jawbreaker,6
"Jeanne Dielman, 23, quai du Commerce, 1080 Bruxelles",,jeanne dielman 23 quai du commerce 1080 bruxelles,6
Jimmy Neutron: Boy Genius,,jimmy neutron boy genius,6
Jodorowsky's Dune,,jodorowskys dune,6
Johnny English Reborn,,johnny english reborn,6
KPop Demon Hunters,,kpop demon hunters,6
Kicking and Screaming,,kicking and screaming,6
Kill,,kill,6
King of New York,,king of new york,6
Kingdom of Heaven,,kingdom of heaven,6
Knife+Heart,,knifeheart,6
Knight and Day,,knight and day,6
Knowing,,knowing,6
"Kumiko, the Treasure Hunter",,kumiko treasure hunter,6
La Jetée,,la jete,6
Labyrinth,,labyrinth,6
Lady Snowblood,,lady snowblood,6
Lady Vengeance,,lady vengeance,6
Lady and the Tramp,,lady and tramp,6
Lady in the Water,,lady in water,6
Lara Croft: Tomb Raider,,lara croft tomb raider,6
Leatherface,,leatherface,6
Legend,,legend,6
Leo,2023.0,leo,6
Let Me In,,let me in,6
Let Them All Talk,,let them all talk,6
Lethal Weapon,,lethal weapon,6
Life Itself,,life itself,6
Lights Out,2016.0,lights out,6
Lilo & Stitch,2025.0,lilo stitch,6
Limitless,,limitless,6
Live Free or Die Hard,,live free or die hard,6
Lone Survivor,,lone survivor,6
Look Back,2024.0,look back,6
Love,2015.0,love,6
Love & Mercy,,love mercy,6
Luce,,luce,6
"Lyle, Lyle, Crocodile",,lyle lyle crocodile,6
Mary Poppins,,mary poppins,6
Mary Queen of Scots,2018.0,mary queen of scots,6
Mass,2021.0,mass,6
Matthias & Maxime,,matthias maxime,6
McCabe & Mrs. Miller,,mccabe mrs miller,6
Me Before You,,me before you,6
"Me, Myself & Irene",,me myself irene,6
Mean Streets,,mean streets,6
Metropolis,,metropolis,6
Midnight Mass,2021.0,midnight mass,6
Mike and Dave Need Wedding Dates,,mike and dave need wedding dates,6
Mimic,,mimic,6
Minding the Gap,,minding gap,6
Mirror,,mirror,6
Miss Americana,,miss americana,6
Missing Link,2019.0,missing link,6
Monster Hunter,2020.0,monster hunter,6
Moonfall,,moonfall,6
Motherless Brooklyn,,motherless brooklyn,6
Mr. Bean's Holiday,,mr beans holiday,6
Mr. Turner,,mr turner,6
Mrs. Harris Goes to Paris,,mrs harris goes to paris,6
Mud,,mud,6
Mudbound,,mudbound,6
My Big Fat Greek Wedding,,my big fat greek wedding,6
Naked Lunch,,naked lunch,6
National Lampoon's Vacation,,national lampoons vacation,6
Need for Speed,,need for speed,6
News of the World,,news of world,6
Night at the Museum: Battle of the Smithsonian,,night at museum battle of smithsonian,6
Not Another Teen Movie,,not another teen movie,6
Notorious,,notorious,6
Nowhere,,nowhere,6
Observe and Report,,observe and report,6
"Oh, Canada",,oh canada,6
Old Joy,,old joy,6
On the Waterfront,,on waterfront,6
One Hundred and One Dalmatians,,one hundred and one dalmatians,6
Only Lovers Left Alive,,only lovers left alive,6
Opening Night,,opening night,6
Operation Fortune: Ruse de Guerre,,operation fortune ruse de guerre,6
Ordinary People,,ordinary people,6
Orion and the Dark,,orion and dark,6
Osmosis Jones,,osmosis jones,6
Oxygen,2021.0,oxygen,6
Paths of Glory,,paths of glory,6
Patriot Games,,patriot games,6
Percy Jackson & the Olympians: The Lightning Thief,,percy jackson olympians lightning thief,6
Phantom of the Paradise,,phantom of paradise,6
Philomena,,philomena,6
Phineas and Ferb the Movie: Candace Against the Universe,,phineas and ferb movie candace against universe,6
Phoenix,2014.0,phoenix,6
Piper,,piper,6
Pirates of the Caribbean: Dead Men Tell No Tales,,pirates of caribbean dead men tell no tales,6
Pitch Perfect 3,,pitch perfect 3,6
Plane,2023.0,plane,6
PlayTime,,playtime,6
Point Blank,,point blank,6
Police Story,,police story,6
Poltergeist,2015.0,poltergeist,6
Polyester,,polyester,6
Premium Rush,,premium rush,6
Prince of Darkness,,prince of darkness,6
Prince of Persia: The Sands of Time,,prince of persia sands of time,6
Princess Cyd,,princess cyd,6
Public Enemies,2009.0,public enemies,6
Purple Rain,,purple rain,6
Queen of Earth,,queen of earth,6
Rabid,,rabid,6
Rachel Getting Married,,rachel getting married,6
Rambo III,,rambo iii,6
Rambo: First Blood Part II,,rambo first blood part ii,6
Rambo: Last Blood,,rambo last blood,6
Rebel Moon – Part One: A Child of Fire,,rebel moon part one child of fire,6
Richard Jewell,,richard jewell,6
Rings,2017.0,rings,6
Risky Business,,risky business,6
Roald Dahl's The Witches,,roald dahls witches,6
Robin Hood,2018.0,robin hood,6
RoboCop,2014.0,robocop,6
Robots,,robots,6
Room 237,,room 237,6
Rules Don't Apply,,rules dont apply,6
Rumours,2024.0,rumours,6
Rustin,2023.0,rustin,6
Saint Omer,,saint omer,6
San Andreas,,san andreas,6
Savages,2012.0,savages,6
Saving Mr. Banks,,saving mr banks,6
Scary Movie 3,,scary movie 3,6
Scent of a Woman,,scent of woman,6
Seconds,,seconds,6
Seed of Chucky,,seed of chucky,6
Sentimental Value,2025.0,sentimental value,6
Serenity,2019.0,serenity,6
Shakespeare in Love,,shakespeare in love,6
Shaun the Sheep Movie,,shaun sheep movie,6
She Said,2022.0,she said,6
She's All That,,shes all that,6
She's Gotta Have It,,shes gotta have it,6
She's the Man,,shes man,6
Sherlock Jr.,,sherlock jr,6
Shivers,,shivers,6
Shooter,,shooter,6
Silent Hill,,silent hill,6
Sinister 2,,sinister 2,6
Sisu,2022.0,sisu,6
Skate Kitchen,,skate kitchen,6
Skin,,skin,6
Sleepaway Camp,,sleepaway camp,6
Sleeping Beauty,,sleeping beauty,6
Slow West,,slow west,6
Small Soldiers,,small soldiers,6
Snake Eyes,,snake eyes,6
Snow White and the Huntsman,,snow white and huntsman,6
Source Code,,source code,6
Spaceballs,,spaceballs,6
Spartacus,,spartacus,6
Spielberg,,spielberg,6
Spy Kids 2: The Island of Lost Dreams,,spy kids 2 island of lost dreams,6
Spy Kids 3-D: Game Over,,spy kids 3d game over,6
Stagecoach,,stagecoach,6
Stalker,,stalker,6
Stardust,2007.0,stardust,6
Starred Up,,starred up,6
Still Alice,,still alice,6
Stillwater,2021.0,stillwater,6
Strange Days,,strange days,6
Strange Way of Life,,strange way of life,6
Strange World,2022.0,strange world,6
Stranger by the Lake,,stranger by lake,6
Strays,2023.0,strays,6
Street Fighter,,street fighter,6
Stuber,,stuber,6
Submarine,,submarine,6
Suburbicon,,suburbicon,6
Super,2010.0,super,6
Super Size Me,,super size me,6
Superman II,,superman ii,6
Superman Returns,,superman returns,6
Tammy and the T-Rex,,tammy and trex,6
Ted 2,,ted 2,6
Tetsuo: The Iron Man,,tetsuo iron man,6
The Accountant²,2025.0,accountant,6
The Act of Killing,,act of killing,6
The Adjustment Bureau,,adjustment bureau,6
The Aristocats,,aristocats,6
The Assassination of Jesse James by the Coward Robert Ford,,assassination of jesse james by coward robert ford,6
The Bad Batch,,bad batch,6
The Blackcoat's Daughter,,blackcoats daughter,6
The Blackening,,blackening,6
The Blob,1988.0,blob,6
The Bodyguard,1992.0,bodyguard,6
The Boogeyman,,boogeyman,6
The Book of Henry,,book of henry,6
The Bridges of Madison County,,bridges of madison county,6
The Bye Bye Man,,bye bye man,6
The Cabinet of Dr. Caligari,1920.0,cabinet of dr caligari,6
The Cat Returns,,cat returns,6
The Celebration,,celebration,6
The Collector,2009.0,collector,6
The Conversation,,conversation,6
The Counselor,,counselor,6
The Croods,,croods,6
The Dark Tower,,dark tower,6
The Dead Zone,,dead zone,6
The Devil's Advocate,,devils advocate,6
The Double,2013.0,double,6
The Duellists,,duellists,6
The Equalizer 3,,equalizer 3,6
The Exorcist III,,exorcist iii,6
The Expendables,,expendables,6
The Expendables 2,,expendables 2,6
The Expendables 3,,expendables 3,6
The Flintstones,,flintstones,6
The Foreigner,2017.0,foreigner,6
The Forest,2016.0,forest,6
The Front Runner,,front runner,6
The General,,general,6
The Girl in the Spider's Web,,girl in spiders web,6
The Good Nurse,,good nurse,6
The Green Hornet,,green hornet,6
The Guardians of the Galaxy Holiday Special,,guardians of galaxy holiday special,6
The Hangover Part II,,hangover part ii,6
The Haunting of Hill House,2018.0,haunting of hill house,6
The Hidden Fortress,,hidden fortress,6
The Hours,,hours,6
The House of the Devil,,house of devil,6
The Human Centipede 2 (Full Sequence),,human centipede 2 full sequence,6
The Hunchback of Notre Dame,1996.0,hunchback of notre dame,6
The Inspection,,inspection,6
The Invisible Man,,invisible man,6
The Karate Kid,2010.0,karate kid,6
The Karate Kid,,karate kid,6
The Kid Who Would Be King,,kid who would be king,6
The Killer,2024.0,killer,6
The Killer,,killer,6
The King's Man,,kings man,6
The Lady Eve,,lady eve,6
The Last House on the Left,,last house on left,6
The Last Picture Show,,last picture show,6
The Last Samurai,,last samurai,6
The Laundromat,2019.0,laundromat,6
The Legend of Tarzan,,legend of tarzan,6
The Lost City of Z,,lost city of z,6
The Lovely Bones,,lovely bones,6
The Man Who Shot Liberty Valance,,man who shot liberty valance,6
The Mask of Zorro,,mask of zorro,6
The Midnight Sky,,midnight sky,6
The Ministry of Ungentlemanly Warfare,,ministry of ungentlemanly warfare,6
The Mummy Returns,,mummy returns,6
The Nest,2020.0,nest,6
The NeverEnding Story,,neverending story,6
The New Mutants,,new mutants,6
The Night Before,2015.0,night before,6
The Night Comes for Us,,night comes for us,6
The Nun,2018.0,nun,6
The Nun II,,nun ii,6
The Outfit,2022.0,outfit,6
The Outrun,,outrun,6
The Outsiders,,outsiders,6
The Pale Blue Eye,,pale blue eye,6
The Passion of Joan of Arc,,passion of joan of arc,6
The Passion of the Christ,,passion of christ,6
The People Under the Stairs,,people under stairs,6
The Philadelphia Story,,philadelphia story,6
The Piano Teacher,,piano teacher,6
The Pope's Exorcist,,popes exorcist,6
The Pursuit of Happyness,,pursuit of happyness,6
The Ritual,2017.0,ritual,6
The Rock,,rock,6
The Sacrament,,sacrament,6
The Salesman,2016.0,salesman,6
The Secret World of Arrietty,,secret world of arrietty,6
The Seventh Seal,,seventh seal,6
The Skeleton Twins,,skeleton twins,6
The Sound of Music,,sound of music,6
The SpongeBob Movie: Sponge on the Run,,spongebob movie sponge on run,6
The Strangers: Chapter 1,,strangers chapter 1,6
The Sweet East,,sweet east,6
The Tomorrow War,,tomorrow war,6
The Vanishing,,vanishing,6
The Voyeurs,2021.0,voyeurs,6
The Walk,2015.0,walk,6
The Ward,,ward,6
The Way Way Back,,way way back,6
The Wife,2017.0,wife,6
The Witches of Eastwick,,witches of eastwick,6
The Wolfman,,wolfman,6
The Woman King,,woman king,6
The Wrong Trousers,,wrong trousers,6
The Young Girls of Rochefort,,young girls of rochefort,6
They Came Together,,they came together,6
They/Them,,theythem,6
Thirst,2009.0,thirst,6
This Means War,,this means war,6
Three Identical Strangers,,three identical strangers,6
Tickled,,tickled,6
To All the Boys: P.S. I Still Love You,,to all boys ps i still love you,6
Tom & Jerry,2021.0,tom jerry,6
Tom Clancy's Without Remorse,,tom clancys without remorse,6
Tootsie,,tootsie,6
Top Five,,top five,6
Totally Killer,,totally killer,6
Traffic,,traffic,6
Training Day,,training day,6
Transcendence,,transcendence,6
Transit,2018.0,transit,6
Triangle,2009.0,triangle,6
Tron,,tron,6
Twilight Zone: The Movie,,twilight zone movie,6
Twins,,twins,6
Under Paris,,under paris,6
Underworld,2003.0,underworld,6
Universal Soldier: Day of Reckoning,,universal soldier day of reckoning,6
Upstream Color,,upstream color,6
V/H/S,,vhs,6
Vacation,2015.0,vacation,6
Vampires,,vampires,6
Vivo,,vivo,6
WHAT DID JACK DO?,,what did jack do,6
WarGames,,wargames,6
Waterworld,,waterworld,6
We Bought a Zoo,,we bought zoo,6
Weapons,2025.0,weapons,6
Weekend,2011.0,weekend,6
Weiner,,weiner,6
Wendy and Lucy,,wendy and lucy,6
"What's Up, Doc?",1972.0,whats up doc,6
When Evil Lurks,,when evil lurks,6
While You Were Sleeping,,while you were sleeping,6
Wild Hogs,,wild hogs,6
Witness,,witness,6
Woman in the Dunes,,woman in dunes,6
Wonderstruck,,wonderstruck,6
Working Girl,,working girl,6
World of Tomorrow Episode Two: The Burden of Other People's Thoughts,,world of tomorrow episode two burden of other peoples thoughts,6
You Don't Mess with the Zohan,,you dont mess with zohan,6
xXx: Return of Xander Cage,,xxx return of xander cage,6
21,,21,5
27 Dresses,,27 dresses,5
300,,300,5
31,2016.0,31,5
365 Days,2020.0,365 days,5
3:10 to Yuma,2007.0,310 to yuma,5
3:10 to Yuma,,310 to yuma,5
45 Years,,45 years,5
47 Meters Down,,47 meters down,5
47 Ronin,2013.0,47 ronin,5
50/50,,5050,5
A Better Tomorrow,,better tomorrow,5
A Charlie Brown Christmas,,charlie brown christmas,5
A Charlie Brown Thanksgiving,,charlie brown thanksgiving,5
A Christmas Carol,2009.0,christmas carol,5
A Fantastic Woman,,fantastic woman,5
A Hero,,hero,5
A Million Ways to Die in the West,,million ways to die in west,5
A Nonsense Christmas with Sabrina Carpenter,,nonsense christmas with sabrina carpenter,5
A Separation,,separation,5
A Shaun the Sheep Movie: Farmageddon,,shaun sheep movie farmageddon,5
A Simple Plan,,simple plan,5
A Thousand and One,,thousand and one,5
A Touch of Sin,,touch of sin,5
Ace Ventura: When Nature Calls,,ace ventura when nature calls,5
Action Point,,action point,5
"Aguirre, the Wrath of God",,aguirre wrath of god,5
Alexander,,alexander,5
Ali,,ali,5
Alice Doesn't Live Here Anymore,,alice doesnt live here anymore,5
All Cheerleaders Die,,all cheerleaders die,5
All the Money in the World,,all money in world,5
All the President's Men,,all presidents men,5
Alligator,,alligator,5
Along Came Polly,,along came polly,5
Always Be My Maybe,2019.0,always be my maybe,5
American Gangster,,american gangster,5
American Made,,american made,5
Amy,2015.0,amy,5
Anastasia,1997.0,anastasia,5
Anatomy of a Murder,,anatomy of murder,5
Angel Has Fallen,,angel has fallen,5
Angst,,angst,5
Anima,2019.0,anima,5
Any Given Sunday,,any given sunday,5
Apollo 10½: A Space Age Childhood,,apollo 10 space age childhood,5
Arthur Christmas,,arthur christmas,5
Ash Is Purest White,,ash is purest white,5
Atlantis: The Lost Empire,,atlantis lost empire,5
August: Osage County,,august osage county,5
Autumn Sonata,,autumn sonata,5
Bad Genius,,bad genius,5
Bad Hair,2020.0,bad hair,5
Bad Moms,,bad moms,5
Barbie as The Princess & the Pauper,,barbie as princess pauper,5
Bastards,2013.0,bastards,5
Batman,1966.0,batman,5
Be Kind Rewind,,be kind rewind,5
Beach Rats,,beach rats,5
Beanpole,,beanpole,5
Beau Travail,,beau travail,5
Becky,2020.0,becky,5
Beethoven,,beethoven,5
Before the Devil Knows You're Dead,,before devil knows youre dead,5
Begin Again,,begin again,5
Ben Is Back,,ben is back,5
Bend It Like Beckham,,bend it like beckham,5
Benediction,,benediction,5
Bergman Island,2021.0,bergman island,5
Between the Temples,,between temples,5
Beverly Hills Cop,,beverly hills cop,5
Bewitched,2005.0,bewitched,5
Beyond the Lights,,beyond lights,5
Bigger Than Life,,bigger than life,5
Bill & Ted's Bogus Journey,,bill teds bogus journey,5
Billy Elliot,,billy elliot,5
Billy Madison,,billy madison,5
Black Hawk Down,,black hawk down,5
Black Mirror: Beyond the Sea,,black mirror beyond sea,5
Black Mirror: Demon 79,,black mirror demon 79,5
Black Mirror: Hated in the Nation,,black mirror hated in nation,5
Black Mirror: Playtest,,black mirror playtest,5
"Black Mirror: Rachel, Jack and Ashley Too",,black mirror rachel jack and ashley too,5
Black Mirror: The Entire History of You,,black mirror entire history of you,5
Black Mirror: The Waldo Moment,,black mirror waldo moment,5
Black Mirror: White Christmas,,black mirror white christmas,5
Blackfish,,blackfish,5
Blended,,blended,5
Blood Diamond,,blood diamond,5
Blood Quantum,,blood quantum,5
Blue Collar,,blue collar,5
Blue Jean,,blue jean,5
Body Bags,,body bags,5
Borderline,2025.0,borderline,5
Born on the Fourth of July,,born on fourth of july,5
Boston Strangler,,boston strangler,5
Boys State,,boys state,5
Braindead,1992.0,braindead,5
Branded to Kill,,branded to kill,5
Brazil,,brazil,5
Breathe,2014.0,breathe,5
Breathless,,breathless,5
Brick,,brick,5
Bride of Frankenstein,,bride of frankenstein,5
Brittany Runs a Marathon,,brittany runs marathon,5
Broken Arrow,1996.0,broken arrow,5
Brother Bear,,brother bear,5
Brüno,,brno,5
Bug,2006.0,bug,5
Butch Cassidy and the Sundance Kid,,butch cassidy and sundance kid,5
C.H.U.D.,,chud,5
Cameraperson,,cameraperson,5
Camp Rock,,camp rock,5
Capote,,capote,5
Carnival of Souls,,carnival of souls,5
Certified Copy,,certified copy,5
Chaos Walking,,chaos walking,5
Charlie Wilson's War,,charlie wilsons war,5
Cheaper by the Dozen 2,,cheaper by dozen 2,5
Cherry,2021.0,cherry,5
Chi-Raq,,chiraq,5
Chicken Run: Dawn of the Nugget,,chicken run dawn of nugget,5
Chitty Chitty Bang Bang,,chitty chitty bang bang,5
Christine,2016.0,christine,5
Christmas Eve in Miller’s Point,,christmas eve in millers point,5
Circle,2015.0,circle,5
Citizenfour,,citizenfour,5
Clemency,,clemency,5
Clerks,,clerks,5
Cloud,2024.0,cloud,5
Collateral Beauty,,collateral beauty,5
Commando,,commando,5
Conan the Barbarian,,conan barbarian,5
Confessions of a Teenage Drama Queen,,confessions of teenage drama queen,5
Crazy Heart,,crazy heart,5
Cronos,,cronos,5
Crooklyn,,crooklyn,5
Cube,,cube,5
Curse of Chucky,,curse of chucky,5
Cursed,,cursed,5
Daddy's Home 2,,daddys home 2,5
Dark City,1998.0,dark city,5
Darkman,,darkman,5
Dashcam,2021.0,dashcam,5
Dead Man,,dead man,5
Death Sentence,2007.0,death sentence,5
Deck the Halls,,deck halls,5
Deep Cover,,deep cover,5
Defending Your Life,,defending your life,5
Demolition Man,,demolition man,5
Dennis the Menace,,dennis menace,5
Desperado,,desperado,5
Destroyer,2018.0,destroyer,5
Devil in a Blue Dress,,devil in blue dress,5
Die Hard With a Vengeance,,die hard with vengeance,5
"Die, My Love",,die my love,5
Dinosaur,,dinosaur,5
Dirty Harry,,dirty harry,5
Disturbia,,disturbia,5
Doctor Dolittle,1998.0,doctor dolittle,5
Dolemite,,dolemite,5
Donnie Brasco,,donnie brasco,5
Down by Law,,down by law,5
Down with Love,,down with love,5
Draft Day,,draft day,5
Dragonball Evolution,,dragonball evolution,5
Dreamgirls,,dreamgirls,5
Drugstore Cowboy,,drugstore cowboy,5
Drunken Master,,drunken master,5
"Dude, Where's My Car?",,dude wheres my car,5
Due Date,,due date,5
Dune,,dune,5
Déjà Vu,,dj vu,5
Early Man,,early man,5
Eden Lake,,eden lake,5
Ella Enchanted,,ella enchanted,5
Elvira: Mistress of the Dark,,elvira mistress of dark,5
Empire of the Sun,,empire of sun,5
Ender's Game,,enders game,5
Enter the Dragon,,enter dragon,5
Enter the Void,,enter void,5
Entergalactic,,entergalactic,5
Ernest & Celestine,,ernest celestine,5
Escape Plan,,escape plan,5
Escape from Tomorrow,,escape from tomorrow,5
Fatal Attraction,,fatal attraction,5
Fear and Loathing in Las Vegas,,fear and loathing in las vegas,5
Feels Good Man,,feels good man,5
Filth,,filth,5
Flashdance,,flashdance,5
Flatliners,2017.0,flatliners,5
Foe,2023.0,foe,5
Footloose,,footloose,5
For a Few Dollars More,,for few dollars more,5
"For a Good Time, Call...",,for good time call,5
Four Weddings and a Funeral,,four weddings and funeral,5
Frankenhooker,,frankenhooker,5
Frankenweenie,2012.0,frankenweenie,5
French Exit,2020.0,french exit,5
Friday,,friday,5
Fright Night,2011.0,fright night,5
Fright Night,,fright night,5
G.I. Joe: Retaliation,,gi joe retaliation,5
Garden State,,garden state,5
Gemini,2017.0,gemini,5
Geri's Game,,geris game,5
Get Hard,,get hard,5
Ghost Rider: Spirit of Vengeance,,ghost rider spirit of vengeance,5
Gifted,2017.0,gifted,5
Girls Trip,,girls trip,5
Gloria Bell,,gloria bell,5
God's Own Country,2017.0,gods own country,5
GoldenEye,,goldeneye,5
Gone Baby Gone,,gone baby gone,5
"Good Luck to You, Leo Grande",,good luck to you leo grande,5
Good Morning,,good morning,5
Gotti,,gotti,5
Greenberg,,greenberg,5
Greenland,,greenland,5
Gretel & Hansel,,gretel hansel,5
Grindhouse,,grindhouse,5
Guava Island,,guava island,5
Guy Ritchie's The Covenant,,guy ritchies covenant,5
HOMECOMING: A film by Beyoncé,,homecoming film by beyonc,5
Hair Love,,hair love,5
Hairspray,,hairspray,5
Halloween 5: The Revenge of Michael Myers,,halloween 5 revenge of michael myers,5
Halloween H20: 20 Years Later,,halloween h20 20 years later,5
Halloween: Resurrection,,halloween resurrection,5
Halloweentown,,halloweentown,5
Happy Feet Two,,happy feet two,5
Harakiri,,harakiri,5
Hard Target,,hard target,5
Harold & Kumar Go to White Castle,,harold kumar go to white castle,5
He Got Game,,he got game,5
Hearts of Darkness: A Filmmaker's Apocalypse,,hearts of darkness filmmakers apocalypse,5
Hell of a Summer,,hell of summer,5
Henry: Portrait of a Serial Killer,,henry portrait of serial killer,5
High Noon,,high noon,5
Highest 2 Lowest,,highest 2 lowest,5
Hiroshima Mon Amour,,hiroshima mon amour,5
Hit the Road,2021.0,hit road,5
Hold the Dark,,hold dark,5
Holy Motors,,holy motors,5
Holy Spider,,holy spider,5
Hoop Dreams,,hoop dreams,5
Hostiles,2017.0,hostiles,5
House of 1000 Corpses,,house of 1000 corpses,5
I Killed My Mother,,i killed my mother,5
I Now Pronounce You Chuck & Larry,,i now pronounce you chuck larry,5
IF,2024.0,if,5
Ichi the Killer,,ichi killer,5
In Fabric,,in fabric,5
In the Heart of the Sea,,in heart of sea,5
Inferno,1980.0,inferno,5
Inside,2007.0,inside,5
Instant Family,,instant family,5
Insurgent,,insurgent,5
Ishtar,,ishtar,5
Isn't It Romantic,2019.0,isnt it romantic,5
Jack Ryan: Shadow Recruit,,jack ryan shadow recruit,5
Jarhead,,jarhead,5
Jason Goes to Hell: The Final Friday,,jason goes to hell final friday,5
Jersey Boys,,jersey boys,5
Joe Versus the Volcano,,joe versus volcano,5
Johnny English Strikes Again,,johnny english strikes again,5
Journey to the Center of the Earth,2008.0,journey to center of earth,5
Joy Ride,2023.0,joy ride,5
Judy,2019.0,judy,5
Julie & Julia,,julie julia,5
Jumper,,jumper,5
Junebug,,junebug,5
Junun,,junun,5
Just Go with It,,just go with it,5
Justin Timberlake + The Tennessee Kids,,justin timberlake tennessee kids,5
Kick-Ass 2,,kickass 2,5
Kill Bill: The Whole Bloody Affair,,kill bill whole bloody affair,5
King Kong,,king kong,5
Klute,,klute,5
Kung Fu Hustle,,kung fu hustle,5
La Notte,,la notte,5
La luna,2011.0,la luna,5
Lady and the Tramp,2019.0,lady and tramp,5
Lake Mungo,,lake mungo,5
Landline,,landline,5
Last Action Hero,,last action hero,5
Last Christmas,2019.0,last christmas,5
Last Flag Flying,,last flag flying,5
Late Spring,,late spring,5
Leave the World Behind,2023.0,leave world behind,5
"Legally Blonde 2: Red, White & Blonde",,legally blonde 2 red white blonde,5
Lethal Weapon 2,,lethal weapon 2,5
Life Is Sweet,,life is sweet,5
Life of Brian,,life of brian,5
Light Sleeper,,light sleeper,5
Like Crazy,,like crazy,5
Live by Night,,live by night,5
Lolita,,lolita,5
Long Day's Journey into Night,2018.0,long days journey into night,5
