username,title,year,rating,film_slug
kurstboy,Chasing the Party,,,chasing-the-party
kurstboy,How to Train Your Dragon,2025.0,5.0,how-to-train-your-dragon-2025
kurstboy,Medusa,2025.0,,medusa-2025
kurstboy,Sentimental Value,2025.0,9.0,sentimental-value-2025
kurstboy,The History of Sound,,4.0,the-history-of-sound
kurstboy,Romería,,8.0,romeria
kurstboy,It Was Just an Accident,,9.0,it-was-just-an-accident
kurstboy,Highest 2 Lowest,,7.0,highest-2-lowest
kurstboy,Alpha,,6.0,alpha-2025-1
kurstboy,Pillion,2025.0,8.0,pillion-2025
kurstboy,Exit 8,,7.0,exit-8
kurstboy,The Love That Remains,,8.0,the-love-that-remains
kurstboy,The Phoenician Scheme,,7.0,the-phoenician-scheme
kurstboy,Dangerous Animals,,6.0,dangerous-animals
kurstboy,Urchin,2025.0,8.0,urchin-2025
kurstboy,Renoir,2025.0,6.0,renoir-2025
kurstboy,Die My Love,,9.0,die-my-love
kurstboy,Nouvelle Vague,2025.0,7.0,nouvelle-vague-2025
kurstboy,Arco,,7.0,arco
kurstboy,Eddington,,8.0,eddington
kurstboy,Left-Handed Girl,,7.0,left-handed-girl
kurstboy,Sound of Falling,,8.0,sound-of-falling
kurstboy,Mission: Impossible – The Final Reckoning,,6.0,mission-impossible-the-final-reckoning
kurstboy,Thunderbolts*,,7.0,thunderbolts
kurstboy,Sinners,2025.0,9.0,sinners-2025
kurstboy,The Amateur,2025.0,5.0,the-amateur-2025
kurstboy,A Minecraft Movie,,3.0,a-minecraft-movie
kurstboy,Adolescence,2025.0,8.0,adolescence-2025
kurstboy,Warfare,,5.0,warfare
kurstboy,Black Bag,2025.0,8.0,black-bag-2025
kurstboy,Brief Somebodies,,,brief-somebodies
kurstboy,The Monkey,2025.0,4.0,the-monkey-2025
kurstboy,Mickey 17,,8.0,mickey-17
kurstboy,The Blood,2025.0,,the-blood-2025
kurstboy,Opus,2025.0,3.0,opus-2025
kurstboy,Full Month,,,full-month
kurstboy,"Stranger, Brother.",,,stranger-brother
kurstboy,Unholy,,,unholy-2025-1
kurstboy,White Trash,2024.0,,white-trash-2024
kurstboy,A Complete Unknown,,7.0,a-complete-unknown
kurstboy,Wallace & Gromit: Vengeance Most Fowl,,7.0,wallace-gromit-vengeance-most-fowl
kurstboy,The Six Triple Eight,2024.0,4.0,the-six-triple-eight-2024
kurstboy,Carry-On,2024.0,6.0,carry-on-2024
kurstboy,Nosferatu,2024.0,7.0,nosferatu-2024
kurstboy,Pig,2024.0,,pig-2024
kurstboy,Wicked,2024.0,6.0,wicked-2024
kurstboy,Red One,,1.0,red-one
kurstboy,Juror #2,,7.0,juror-2
kurstboy,Gladiator II,,6.0,gladiator-ii
kurstboy,"Dreams, Hopes and Rotating Dolphins",,,dreams-hopes-and-rotating-dolphins
kurstboy,Happy Snaps,,,happy-snaps
kurstboy,Blitz,2024.0,5.0,blitz-2024
kurstboy,Death by Numbers,,7.0,death-by-numbers
kurstboy,Friendship,2024.0,8.0,friendship-2024
kurstboy,Heretic,2024.0,6.0,heretic-2024
kurstboy,The Wild Robot,,8.0,the-wild-robot
kurstboy,Elton John: Never Too Late,,5.0,elton-john-never-too-late
kurstboy,Mercenaire,,,mercenaire
kurstboy,Fantas,,,fantas
kurstboy,Joker: Folie à Deux,,4.0,joker-folie-a-deux
kurstboy,Queer,2024.0,8.0,queer-2024
kurstboy,The Room Next Door,2024.0,8.0,the-room-next-door-2024
kurstboy,I'm Still Here,2024.0,8.0,im-still-here-2024
kurstboy,The Brutalist,,9.0,the-brutalist
kurstboy,Wolfs,,4.0,wolfs
kurstboy,Martha,2024.0,5.0,martha-2024
kurstboy,Saturday Night,2024.0,6.0,saturday-night-2024
kurstboy,Better Man,2024.0,8.0,better-man-2024
kurstboy,Babygirl,2024.0,8.0,babygirl-2024
kurstboy,Conclave,,8.0,conclave
kurstboy,Nickel Boys,,10.0,nickel-boys
kurstboy,Kill the Jockey,,8.0,kill-the-jockey
kurstboy,My Mother is a Cow,,,my-mother-is-a-cow
kurstboy,Maria,2024.0,5.0,maria-2024
kurstboy,September 5,,6.0,september-5
kurstboy,Beetlejuice Beetlejuice,,7.0,beetlejuice-beetlejuice
kurstboy,Century Egg,,,century-egg
kurstboy,Alien: Romulus,,7.0,alien-romulus
kurstboy,The Code,2024.0,8.0,the-code-2024
kurstboy,Trap,2024.0,8.0,trap-2024
kurstboy,Twisters,,7.0,twisters
kurstboy,Longlegs,,8.0,longlegs
kurstboy,Allen Sunshine,,9.0,allen-sunshine
kurstboy,A Quiet Place: Day One,,4.0,a-quiet-place-day-one
kurstboy,MaXXXine,,4.0,maxxxine
kurstboy,Sunny,,,sunny-2024-2
kurstboy,Hi! You Are Currently Being Recorded,,,hi-you-are-currently-being-recorded
kurstboy,Instruments of a Beating Heart,,8.0,instruments-of-a-beating-heart
kurstboy,Play Hard,2024.0,,play-hard-2024
kurstboy,Memoir of a Snail,,6.0,memoir-of-a-snail
kurstboy,Inside Out 2,2024.0,7.0,inside-out-2-2024
kurstboy,Anuja,,6.0,anuja
kurstboy,Passarinho,2024.0,,passarinho-2024
kurstboy,Boys Go to Jupiter,,9.0,boys-go-to-jupiter
kurstboy,The Man Who Could Not Remain Silent,,9.0,the-man-who-could-not-remain-silent
kurstboy,The Seed of the Sacred Fig,,8.0,the-seed-of-the-sacred-fig
kurstboy,Flow,2024.0,8.0,flow-2024
kurstboy,Anora,,9.0,anora
kurstboy,The Apprentice,2024.0,7.0,the-apprentice-2024
kurstboy,Eephus,,8.0,eephus
kurstboy,The Substance,,8.0,the-substance
kurstboy,Emilia Pérez,,4.0,emilia-perez
kurstboy,Universal Language,,8.0,universal-language
kurstboy,The Balconettes,,6.0,the-balconettes
kurstboy,Rumours,2024.0,7.0,rumours-2024
kurstboy,"Oh, Canada",,7.0,oh-canada
kurstboy,Christmas Eve in Miller’s Point,,8.0,christmas-eve-in-millers-point
kurstboy,Kinds of Kindness,,8.0,kinds-of-kindness
kurstboy,Coreys,2024.0,,coreys-2024
kurstboy,Bird,2024.0,9.0,bird-2024
kurstboy,Megalopolis,2024.0,7.0,megalopolis-2024
kurstboy,The Girl with the Needle,,8.0,the-girl-with-the-needle
kurstboy,Wild Diamond,,6.0,wild-diamond
kurstboy,Simon of the Mountain,,5.0,simon-of-the-mountain
kurstboy,Stand Up Solutions,,,stand-up-solutions
kurstboy,The Second Act,,5.0,the-second-act
kurstboy,Furiosa: A Mad Max Saga,,8.0,furiosa-a-mad-max-saga
kurstboy,Kingdom of the Planet of the Apes,,7.0,kingdom-of-the-planet-of-the-apes
kurstboy,Rap World,,8.0,rap-world
kurstboy,Ripley,,9.0,ripley
kurstboy,STEVE! (martin) a documentary in 2 pieces,2024.0,7.0,steve-2024
kurstboy,Challengers,,10.0,challengers
kurstboy,Godzilla × Kong: The New Empire,,5.0,godzilla-kong-the-new-empire
kurstboy,My First Film,2024.0,7.0,my-first-film-2024
kurstboy,Civil War,2024.0,6.0,civil-war-2024
kurstboy,The Fall Guy,2024.0,7.0,the-fall-guy-2024
kurstboy,Immaculate,2024.0,6.0,immaculate-2024
kurstboy,Monkey Man,,8.0,monkey-man
kurstboy,Ren Faire,,9.0,ren-faire
kurstboy,Magic Candies,,8.0,magic-candies
kurstboy,SPERMWORLD,,8.0,spermworld
kurstboy,Drive-Away Dolls,,6.0,drive-away-dolls
kurstboy,"I Am Ready, Warden",,4.0,i-am-ready-warden
kurstboy,Yuck!,,7.0,yuck
kurstboy,Dahomey,,8.0,dahomey
kurstboy,No Other Land,,9.0,no-other-land
kurstboy,Cuckoo,2024.0,6.0,cuckoo-2024
kurstboy,Madame Web,,2.0,madame-web
kurstboy,Dune: Part Two,,10.0,dune-part-two
kurstboy,Soundtrack to a Coup d'Etat,,8.0,soundtrack-to-a-coup-detat
kurstboy,A Different Man,,8.0,a-different-man
kurstboy,Sugarcane,,7.0,sugarcane
kurstboy,Porcelain War,,8.0,porcelain-war
kurstboy,Black Box Diaries,,7.0,black-box-diaries
kurstboy,A Real Pain,,9.0,a-real-pain
kurstboy,Love Lies Bleeding,2024.0,7.0,love-lies-bleeding-2024
kurstboy,The Greatest Night in Pop,,7.0,the-greatest-night-in-pop
kurstboy,Between the Temples,,9.0,between-the-temples
kurstboy,Dìdi (弟弟),2024.0,8.0,didi-2024
kurstboy,Kneecap,,7.0,kneecap
kurstboy,Ghostlight,2024.0,7.0,ghostlight-2024
kurstboy,I Saw the TV Glow,,8.0,i-saw-the-tv-glow
kurstboy,The Last Ranger,,6.0,the-last-ranger
kurstboy,Mean Girls,2024.0,2.0,mean-girls-2024
kurstboy,Kismet,,,kismet-2024-2
kurstboy,The Boys in the Boat,,5.0,the-boys-in-the-boat
kurstboy,Anyone But You,,4.0,anyone-but-you
kurstboy,WAR IS OVER! Inspired by the Music of John & Yoko,,5.0,war-is-over-inspired-by-the-music-of-john-yoko
kurstboy,Wonka,,6.0,wonka
kurstboy,Ronnie O'Sullivan: The Edge of Everything,,7.0,ronnie-osullivan-the-edge-of-everything
kurstboy,Mike Birbiglia: The Old Man and the Pool,,,mike-birbiglia-the-old-man-and-the-pool
kurstboy,The Color Purple,2023.0,6.0,the-color-purple-2023
kurstboy,Napoleon,2023.0,8.0,napoleon-2023
kurstboy,The Curse,2023.0,10.0,the-curse-2023
kurstboy,The Only Girl in the Orchestra,,6.0,the-only-girl-in-the-orchestra
kurstboy,The Iron Claw,2023.0,7.0,the-iron-claw-2023
kurstboy,Godzilla Minus One,,9.0,godzilla-minus-one
kurstboy,Beautiful Men,2023.0,8.0,beautiful-men-2023
kurstboy,The Exorcist: Believer,,2.0,the-exorcist-believer
kurstboy,"Red, White and Blue",2023.0,7.0,red-white-and-blue-2023
kurstboy,The ABCs of Book Banning,,,the-abcs-of-book-banning
kurstboy,Island in Between,,,island-in-between
kurstboy,Poison,2023.0,9.0,poison-2023
kurstboy,The Rat Catcher,2023.0,7.0,the-rat-catcher-2023
kurstboy,The Swan,2023.0,8.0,the-swan-2023
kurstboy,I'm Not a Robot,2023.0,7.0,im-not-a-robot-2023
kurstboy,The Creator,2023.0,7.0,the-creator-2023
kurstboy,Hell of a Summer,,6.0,hell-of-a-summer
kurstboy,Knox Goes Away,,3.0,knox-goes-away
kurstboy,Sing Sing,2023.0,8.0,sing-sing-2023
kurstboy,Society of the Snow,,6.0,society-of-the-snow
kurstboy,"Mother, Couch",,6.0,mother-couch
kurstboy,Dream Scenario,,8.0,dream-scenario
kurstboy,One Life,2023.0,6.0,one-life-2023
kurstboy,American Fiction,,7.0,american-fiction
kurstboy,Woman of the Hour,,8.0,woman-of-the-hour
kurstboy,Finestkind,,3.0,finestkind
kurstboy,We Grown Now,,8.0,we-grown-now
kurstboy,Wander to Wonder,,7.0,wander-to-wonder
kurstboy,In the Shadow of the Cypress,,7.0,in-the-shadow-of-the-cypress
kurstboy,Io Capitano,,8.0,io-capitano
kurstboy,Hit Man,2023.0,8.0,hit-man-2023
kurstboy,Evil Does Not Exist,,9.0,evil-does-not-exist
kurstboy,Priscilla,,8.0,priscilla
kurstboy,The Beast,,9.0,the-beast-2023-1
kurstboy,The Killer,2023.0,8.0,the-killer-2023
kurstboy,Maestro,2023.0,7.0,maestro-2023
kurstboy,AGGRO DR1FT,,8.0,aggro-dr1ft
kurstboy,Janet Planet,,8.0,janet-planet
kurstboy,The Last Repair Shop,,,the-last-repair-shop
kurstboy,Poor Things,2023.0,10.0,poor-things-2023
kurstboy,All of Us Strangers,,8.0,all-of-us-strangers
kurstboy,The Wonderful Story of Henry Sugar,,9.0,the-wonderful-story-of-henry-sugar
kurstboy,NYAD,,6.0,nyad
kurstboy,The Pigeon Tunnel,,7.0,the-pigeon-tunnel
kurstboy,The Bikeriders,,7.0,the-bikeriders
kurstboy,American Symphony,,7.0,american-symphony
kurstboy,Rustin,2023.0,5.0,rustin-2023
kurstboy,El Conde,,7.0,el-conde
kurstboy,Ferrari,2023.0,6.0,ferrari-2023
kurstboy,Saltburn,,5.0,saltburn
kurstboy,The Holdovers,,8.0,the-holdovers
kurstboy,The After,,3.0,the-after-2023-1
kurstboy,The Barber of Little Rock,,,the-barber-of-little-rock
kurstboy,The Boy and the Heron,,9.0,the-boy-and-the-heron
kurstboy,Oppenheimer,2023.0,10.0,oppenheimer-2023
kurstboy,Mission: Impossible – Dead Reckoning,,8.0,mission-impossible-dead-reckoning
kurstboy,Barbie,,9.0,barbie
kurstboy,Nimona,2023.0,7.0,nimona-2023
kurstboy,No Hard Feelings,2023.0,6.0,no-hard-feelings-2023
kurstboy,Spider-Man: Across the Spider-Verse,,8.0,spider-man-across-the-spider-verse
kurstboy,Elemental,2023.0,5.0,elemental-2023
kurstboy,La Chimera,,8.0,la-chimera
kurstboy,Perfect Days,2023.0,9.0,perfect-days-2023
kurstboy,Fallen Leaves,2023.0,10.0,fallen-leaves-2023
kurstboy,Asteroid City,,9.0,asteroid-city
kurstboy,Anatomy of a Fall,,9.0,anatomy-of-a-fall
kurstboy,Robot Dreams,,8.0,robot-dreams
kurstboy,Killers of the Flower Moon,,10.0,killers-of-the-flower-moon
kurstboy,May December,,10.0,may-december
kurstboy,Four Daughters,2023.0,8.0,four-daughters-2023
kurstboy,The Zone of Interest,,10.0,the-zone-of-interest
kurstboy,How to Have Sex,,8.0,how-to-have-sex
kurstboy,Indiana Jones and the Dial of Destiny,,5.0,indiana-jones-and-the-dial-of-destiny
kurstboy,Monster,2023.0,8.0,monster-2023
kurstboy,The Little Mermaid,2023.0,4.0,the-little-mermaid-2023
kurstboy,Our Uniform,,6.0,our-uniform
kurstboy,Incident,2023.0,9.0,incident-2023
kurstboy,John Mulaney: Baby J,,,john-mulaney-baby-j
kurstboy,Guardians of the Galaxy Vol. 3,,7.0,guardians-of-the-galaxy-vol-3
kurstboy,"nothing, except everything.",,,nothing-except-everything
kurstboy,Beau Is Afraid,,8.0,beau-is-afraid
kurstboy,BEEF,2023.0,7.0,beef-2023
kurstboy,The Super Mario Bros. Movie,,4.0,the-super-mario-bros-movie
kurstboy,"Are You There God? It's Me, Margaret.",,8.0,are-you-there-god-its-me-margaret
kurstboy,Air,2023.0,7.0,air-2023
kurstboy,Problemista,,8.0,problemista
kurstboy,Nǎi Nai & Wài Pó,,,nai-nai-wai-po
kurstboy,Flamin' Hot,,3.0,flamin-hot
kurstboy,Bottoms,,8.0,bottoms
kurstboy,Never Fuggedaboutit,,,never-fuggedaboutit
kurstboy,Dungeons & Dragons: Honor Among Thieves,,8.0,dungeons-dragons-honor-among-thieves
kurstboy,The Duel,2023.0,5.0,the-duel-2023
kurstboy,Cocaine Bear,,5.0,cocaine-bear
kurstboy,Golda,2023.0,3.0,golda-2023
kurstboy,The Teachers' Lounge,2023.0,7.0,the-teachers-lounge-2023
kurstboy,Reality,2023.0,7.0,reality-2023
kurstboy,BlackBerry,2023.0,8.0,blackberry-2023
kurstboy,80 for Brady,,5.0,80-for-brady
kurstboy,Knock at the Cabin,,7.0,knock-at-the-cabin
kurstboy,A Lien,,6.0,a-lien
kurstboy,Smoke Sauna Sisterhood,,8.0,smoke-sauna-sisterhood
kurstboy,Passages,2023.0,10.0,passages-2023
kurstboy,Landscape with Invisible Hand,,5.0,landscape-with-invisible-hand
kurstboy,Last Things,,8.0,last-things
kurstboy,Rye Lane,,8.0,rye-lane
kurstboy,Rotting in the Sun,,8.0,rotting-in-the-sun
kurstboy,Jamojaya,,5.0,jamojaya
kurstboy,The Eternal Memory,,8.0,the-eternal-memory
kurstboy,Past Lives,,9.0,past-lives
kurstboy,Theater Camp,2023.0,9.0,theater-camp-2023
kurstboy,Infinity Pool,,9.0,infinity-pool
kurstboy,Cat Person,,6.0,cat-person
kurstboy,Bad Behaviour,2023.0,5.0,bad-behaviour-2023
kurstboy,20 Days in Mariupol,,7.0,20-days-in-mariupol
kurstboy,STILL: A Michael J. Fox Movie,,7.0,still-a-michael-j-fox-movie
kurstboy,Polite Society,,6.0,polite-society
kurstboy,Fancy Dance,2023.0,7.0,fancy-dance-2023
kurstboy,Fairyland,,6.0,fairyland
kurstboy,Run Rabbit Run,2023.0,3.0,run-rabbit-run-2023
kurstboy,You People,2023.0,3.0,you-people-2023
kurstboy,Operation Fortune: Ruse de Guerre,,2.0,operation-fortune-ruse-de-guerre
kurstboy,This Place Rules,,8.0,this-place-rules
kurstboy,A Man Called Otto,,5.0,a-man-called-otto
kurstboy,Babylon,2022.0,9.0,babylon-2022
kurstboy,M3GAN,,7.0,m3gan
kurstboy,Avatar: The Way of Water,,7.0,avatar-the-way-of-water
kurstboy,"The Boy, the Mole, the Fox and the Horse",,2.0,the-boy-the-mole-the-fox-and-the-horse
kurstboy,Puss in Boots: The Last Wish,,7.0,puss-in-boots-the-last-wish
kurstboy,Strange World,2022.0,5.0,strange-world-2022
kurstboy,Enola Holmes 2,,5.0,enola-holmes-2
kurstboy,Talk to Me,2022.0,8.0,talk-to-me-2022
kurstboy,Black Panther: Wakanda Forever,,7.0,black-panther-wakanda-forever
kurstboy,Guillermo del Toro's Pinocchio,,8.0,guillermo-del-toros-pinocchio
kurstboy,Black Adam,,,black-adam
kurstboy,Invincible,2022.0,7.0,invincible-2022
kurstboy,Waiting for the Light to Change,,10.0,waiting-for-the-light-to-change
kurstboy,"Lyle, Lyle, Crocodile",,4.0,lyle-lyle-crocodile
kurstboy,Hundreds of Beavers,,8.0,hundreds-of-beavers
kurstboy,Amsterdam,2022.0,3.0,amsterdam-2022
kurstboy,Prisoner's Daughter,,,prisoners-daughter
kurstboy,All Quiet on the Western Front,2022.0,8.0,all-quiet-on-the-western-front-2022
kurstboy,Devotion,2022.0,5.0,devotion-2022
kurstboy,Sanctuary,2022.0,7.0,sanctuary-2022
kurstboy,To Kill a Tiger,,7.0,to-kill-a-tiger
kurstboy,The Menu,2022.0,7.0,the-menu-2022
kurstboy,How to Blow Up a Pipeline,,9.0,how-to-blow-up-a-pipeline
kurstboy,The Fabelmans,,9.0,the-fabelmans
kurstboy,Glass Onion,,8.0,glass-onion
kurstboy,The Woman King,,8.0,the-woman-king
kurstboy,Susie Searches,,6.0,susie-searches
kurstboy,Blonde,2022.0,4.0,blonde-2022
kurstboy,Bros,,8.0,bros
kurstboy,Weird: The Al Yankovic Story,2022.0,7.0,weird-the-al-yankovic-story-2022
kurstboy,The Inspection,,6.0,the-inspection
kurstboy,The Eternal Daughter,,8.0,the-eternal-daughter
kurstboy,Don't Worry Darling,,4.0,dont-worry-darling
kurstboy,The Banshees of Inisherin,,10.0,the-banshees-of-inisherin
kurstboy,The Whale,2022.0,6.0,the-whale-2022
kurstboy,Pearl,2022.0,6.0,pearl-2022
kurstboy,The Wonder,,6.0,the-wonder
kurstboy,Bones and All,,9.0,bones-and-all
kurstboy,All the Beauty and the Bloodshed,,9.0,all-the-beauty-and-the-bloodshed
kurstboy,Women Talking,,9.0,women-talking
kurstboy,TÁR,2022.0,9.0,tar-2022
kurstboy,Sam Morril: Same Time Tomorrow,,,sam-morril-same-time-tomorrow
kurstboy,Bobi Wine: The People's President,,7.0,bobi-wine-the-peoples-president
kurstboy,White Noise,2022.0,6.0,white-noise-2022
kurstboy,Knight of Fortune,,8.0,knight-of-fortune
kurstboy,Barbarian,2022.0,8.0,barbarian-2022
kurstboy,Ninety-Five Senses,,8.0,ninety-five-senses
kurstboy,Prey,2022.0,6.0,prey-2022
kurstboy,Skinamarink,,6.0,skinamarink
kurstboy,Bullet Train,,6.0,bullet-train
kurstboy,Nope,,10.0,nope
kurstboy,Minions: The Rise of Gru,,6.0,minions-the-rise-of-gru
kurstboy,Thor: Love and Thunder,,1.0,thor-love-and-thunder
kurstboy,backflip,2022.0,,backflip-2022
kurstboy,The Flying Sailor,,8.0,the-flying-sailor
kurstboy,The Year Between,,6.0,the-year-between
kurstboy,Lightyear,2022.0,5.0,lightyear-2022
kurstboy,An Ostrich Told Me the World Is Fake and I Think I Believe It,,6.0,an-ostrich-told-me-the-world-is-fake-and-i-think-i-believe-it
kurstboy,Hustle,2022.0,6.0,hustle-2022
kurstboy,Fire Island,2022.0,7.0,fire-island-2022
kurstboy,Bo Burnham: The Inside Outtakes,,,bo-burnham-the-inside-outtakes
kurstboy,Showing Up,2022.0,9.0,showing-up-2022
kurstboy,Close,2022.0,8.0,close-2022
kurstboy,Broker,2022.0,9.0,broker-2022
kurstboy,Elvis,2022.0,8.0,elvis-2022
kurstboy,Ice Merchants,,9.0,ice-merchants
kurstboy,Funny Pages,,9.0,funny-pages
kurstboy,Decision to Leave,,10.0,decision-to-leave
kurstboy,Jurassic World Dominion,,2.0,jurassic-world-dominion
kurstboy,Crimes of the Future,2022.0,8.0,crimes-of-the-future-2022
kurstboy,Aftersun,,10.0,aftersun
kurstboy,Triangle of Sadness,,9.0,triangle-of-sadness
kurstboy,One Fine Morning,2022.0,7.0,one-fine-morning-2022
kurstboy,Three Thousand Years of Longing,,8.0,three-thousand-years-of-longing
kurstboy,Chip 'n Dale: Rescue Rangers,,6.0,chip-n-dale-rescue-rangers
kurstboy,Men,2022.0,5.0,men-2022
kurstboy,EO,,8.0,eo
kurstboy,Armageddon Time,,8.0,armageddon-time
kurstboy,Top Gun: Maverick,,9.0,top-gun-maverick
kurstboy,Letter to a Pig,,7.0,letter-to-a-pig
kurstboy,Split Ends,2022.0,10.0,split-ends-2022
kurstboy,Pachyderm,,6.0,pachyderm
kurstboy,Jerrod Carmichael: Rothaniel,,9.0,jerrod-carmichael-rothaniel
kurstboy,The Northman,,9.0,the-northman
kurstboy,RRR,,9.0,rrr
kurstboy,My Year of Dicks,,7.0,my-year-of-dicks
kurstboy,Ambulance,2022.0,7.0,ambulance-2022
kurstboy,Bodies Bodies Bodies,,8.0,bodies-bodies-bodies
kurstboy,Tennis Ball on His Day Off,,,tennis-ball-on-his-day-off
kurstboy,X,2022.0,7.0,x-2022
kurstboy,The Unbearable Weight of Massive Talent,,3.0,the-unbearable-weight-of-massive-talent
kurstboy,Everything Everywhere All at Once,,8.0,everything-everywhere-all-at-once
kurstboy,Dirtbag,2022.0,,dirtbag-2022
kurstboy,The Batman,,9.0,the-batman
kurstboy,Turning Red,,8.0,turning-red
kurstboy,Alcarràs,,6.0,alcarras
kurstboy,jeen-yuhs: A Kanye Trilogy,,9.0,jeen-yuhs-a-kanye-trilogy
kurstboy,Jackass Forever,,8.0,jackass-forever
kurstboy,Cha Cha Real Smooth,,7.0,cha-cha-real-smooth
kurstboy,We Met in Virtual Reality,,8.0,we-met-in-virtual-reality
kurstboy,Midwives,2022.0,,midwives-2022
kurstboy,Fire of Love,2022.0,8.0,fire-of-love-2022
kurstboy,The House,,7.0,the-house-2022-1
kurstboy,The Matrix Resurrections,,8.0,the-matrix-resurrections
kurstboy,Spider-Man: No Way Home,,4.0,spider-man-no-way-home
kurstboy,Don't Look Up,2021.0,4.0,dont-look-up-2021
kurstboy,Nightmare Alley,2021.0,9.0,nightmare-alley-2021
kurstboy,West Side Story,2021.0,9.0,west-side-story-2021
kurstboy,The Beatles: Get Back,,,the-beatles-get-back
kurstboy,Licorice Pizza,,8.0,licorice-pizza
kurstboy,Clifford the Big Red Dog,,,clifford-the-big-red-dog
kurstboy,"tick, tick... BOOM!",2021.0,8.0,tick-tick-boom-2021
kurstboy,House of Gucci,,6.0,house-of-gucci
kurstboy,Finch,,7.0,finch
kurstboy,Encanto,,6.0,encanto
kurstboy,Robin Robin,,,robin-robin
kurstboy,The Tragedy of Macbeth,,7.0,the-tragedy-of-macbeth
kurstboy,Cry Macho,,4.0,cry-macho
kurstboy,Venom: Let There Be Carnage,,5.0,venom-let-there-be-carnage
kurstboy,The Last Duel,2021.0,7.0,the-last-duel-2021
kurstboy,Last Night in Soho,,4.0,last-night-in-soho
kurstboy,Marcel the Shell with Shoes On,2021.0,9.0,marcel-the-shell-with-shoes-on-2021
kurstboy,Julia,2021.0,7.0,julia-2021
kurstboy,The Lost Daughter,2021.0,7.0,the-lost-daughter-2021
kurstboy,Spencer,2021.0,9.0,spencer-2021
kurstboy,Dune,2021.0,9.0,dune-2021
kurstboy,Belfast,,3.0,belfast
kurstboy,The Rescue,2021.0,7.0,the-rescue-2021
kurstboy,The Power of the Dog,,10.0,the-power-of-the-dog
kurstboy,King Richard,,6.0,king-richard
kurstboy,C'mon C'mon,,8.0,cmon-cmon
kurstboy,The Card Counter,,6.0,the-card-counter
